source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,0xef3eb0754b7d27b12b670bec04b051e92b18fad77693b5e1bdba100c72f083df,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7ad78744c168ab6d97653e45c709cdd8a4dea249a93821f6800d0b2c49f577ba,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe5fcc15b0778070757969d43cc6305b75b4f3b6f9e8b6017bfc00bafd8676c17,USDT-ERC20,send,240.882592,0x729b3c3569b97012366a13ed758d3d24e775e9ab,2026-03-02,6.804e-05,ETH,0.13,3.0827,0.41,0.43,240.882592,
cashin,0xe9a97857e39aacb6993727d0bacbc496d4c0b4991431c88c869d46167ddd8a4f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,c9a9b54ded6edbd3c8d7ef58b68377572a6501d92750258577d64c1af9f6c3c0,BTC,send,1.93947416,bc1qng79jzpnkenqkxjaqdcx0edx5dtd6p7c64zjsh,2026-03-02,1.7e-06,BTC,0.11,3.0827,0.34,0.37,1.93947416,
cashin,0xbe87a8114613f3dcc2b9b1f53bde6e21b2776648bda5dc76849cf290822cc811,USDT-ERC20,send,1506.400675,0x3cf19bb61adad9f3bccc7cfbd3c5bfcb953a7e34,2026-03-02,4.768e-05,ETH,0.09,3.0827,0.28,0.3,1506.400675,
cashin,0xed4d6eb3de4b77d31aa023e63a4d99e9f3aae4f98a9dcb7abfa3a8969fd1c532,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe2089e783af4e3281860c1d21d964c6528fb65b9d4b0540e8a0f48d5a2d250ef,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x800f8ede7b08064d1f335ff578dc7fed99e164ccd6f79c0bb5f4ed0a421ea834,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xdd2130f9041f72a56874045f846b33401402eb825f7d34b517310d9d145926de,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc25bc980bc3d10948b730917d959445c01e8d69df7649ef56e3ed46221aa70e4,USDT-ERC20,send,285.874191,0xd72bd75f5302b40b1bf544c6b7e9aad090672199,2026-03-01,4.934e-05,ETH,0.1,3.1369,0.3,0.32,285.874191,
cashin,0xdab65010c76f3adcba7e54563370575f1a14dee58ec934ff35a71964ec2079e7,USDT-ERC20,send,1504.60105,0x784a1a1d371ad4a82c91734aead4b8c237f2a15a,2026-03-01,6.82e-05,ETH,0.13,3.1369,0.42,0.45,1504.60105,
cashin,0x4853cf0079cab2be3232f9ae5f6ac70d60f5a1dcbdb28f16164361b6a5f2aaf4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,da7a8183091b52ea6215a36e16dd4b8d7f33aa5fb36ff98609074e17bd6f1876,BTC,send,1.96772286,bc1q73aurm7rtg8ax5hs29feesvsraevruc8clq03k,2026-03-01,2.91e-06,BTC,0.19,3.1369,0.61,0.65,1.96772286,
cashin,0xf31dd885cd9e49ffc9438cb3e74d543853d65b09715b878a14da42d8fc71c1f6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1a16180fca0193981713db5da67afbb64e7086ad47b8a5ea54cfaf51fd598318,USDT-ERC20,send,722.293272,0x677b0ee6986ed8a9ba9b992d9cb0e055c2d18d3b,2026-03-01,6.783e-05,ETH,0.13,3.1369,0.42,0.44,722.293272,
cashin,0x736709078758140cdb14329049e401bfd5f9930eb343bc5ced467125db5b7686,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb9559f0160567ce130ef0655f7f38a84d2efcafcac28f01b910924b1f4812009,USDT-ERC20,send,240.792688,0x04e2c180cb11fdaba9f917076f7324d31504f731,2026-03-01,4.921e-05,ETH,0.1,3.1369,0.3,0.32,240.792688,
cashin,0x7e39d4ad57158f6aa0a6d6e75d3eb1b005e21047e2472bf98ddb73e75688ec4e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x06692073a4901de03f9a5a49ce9c313dc5b84db5059de3f44467baf939af5dcc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,7b67b7d464e75d48e115fd660f4e58e59efbc816025582e7b69a1214ac7f2f92,BTC,send,1.96863209,bc1qr7n64e9mhza9dvuzqygrfz73lxydfvgnkrq7my,2026-03-01,2.5e-06,BTC,0.17,3.1369,0.53,0.56,1.96863209,
cashin,0x6d0dcf82f3221256ca5a370d88662420d04f56faeb9ff2dde6a6a41e7076ffae,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xee39a074c47060f3e4fde43917ca846580ef7d90bd390e0b2910505cb4fe4874,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x8036bd05c246471181e679fd1e99ce071a50b884596601fcd9dc3ae33b9e1015,USDT-ERC20,send,391.15037,0x1864c18cee1b2f9958fa285d57b9d52eb1d452cc,2026-03-01,5.026e-05,ETH,0.1,3.1369,0.31,0.33,391.15037,
cashin,0xfcaf2a534545854a803ebb58805e90c8a2b8f7371f04194943fd3bc1e483dbd0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xacf048f3df0ef6fdbd9fcb9610e46f4a87c7b4d138607929324b40e4d20f8ce2,ETH,send,0.121835,0x652297061ceedde2d3a41ded4d2e95bdbf569992,2026-03-01,2.171e-05,ETH,0.04,3.1369,0.13,0.14,0.121835,
cashin,0x0302af315e9a85af5d26445da9d79cbc51086f5edb217b5055db52fef79e295a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7b2d1f423accfbd2ca6ef7d993c31f63f837ccc7e5df0706e88135f96e12bad7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7ce43a857796eb21768632fa4ba86c8a73f5fd0119af796d9d4916887347bcb4,USDT-ERC20,send,300.84869,0x12e066c47d03d9186aaf6096eaf39b7e91af4b34,2026-03-01,6.653e-05,ETH,0.13,3.1369,0.41,0.43,300.84869,
cashin,0x01466704e440294d0e23579c142882f1f58b2606818a533a38c870920df3e2a6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xca6bf12f6c056bebb52247d8c19c02a2f734564403ffb9c85fa4bb5c70424ae9,USDT-ERC20,send,541.59282,0x9c1f229edf61b2bc4434b80afbfe5b03330c468a,2026-03-01,6.702e-05,ETH,0.13,3.1369,0.41,0.44,541.59282,
cashin,434e763253066a4f565aeafcd3ed67891b6e38cd7560c0b61e8229f0d604c5a6,BTC,send,0.00676768,bc1qefnfwl82k4vvv80telj7ljm04vag8q5x0s5u5n,2026-03-01,2.44e-06,BTC,0.16,3.1369,0.51,0.54,0.00676768,
cashin,0x7334a90c9d9e807def7c6c66ad8a9d51dc79e70ecdb38196ae9e67cd37fd8d7f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x13cf931a9e927e25544c37c02275346f6694e3e6795ae654d60c07c59812a67c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0357b7e0de97a69c0c68881559b6120fc5786014d0c25faf0e825c3e35cd2754,ETH,send,0.722042,0x473b7fcaccc2bc1b7d200a29677b428d9a03fb48,2026-03-01,2.22e-05,ETH,0.04,3.1369,0.14,0.15,0.722042,
cashin,0x9877b1caf5691b36854cee1b704a734bf8d057dc13a6f38c89381b5ebcd5f205,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfd80191ea998fd169bbb45cf6b24acfca2a9a607bb61266cb9d66c38164b105f,ETH,send,0.120416,0x652297061ceedde2d3a41ded4d2e95bdbf569992,2026-03-01,2.21e-05,ETH,0.04,3.1369,0.14,0.14,0.120416,
cashin,6f39e77be9be24d41555d24cdd0e864a8207583939b51baa63d694c89725c2ff,BTC,send,0.0018516,bc1q298nyvcy4vtxjpcckj28g856jt5y0fscsjvu89,2026-03-01,1.7e-06,BTC,0.11,3.1369,0.36,0.38,0.0018516,
cashin,0x6b3528edc392786c214364d66621724b78232fcb409b03a459b7f77f2d5339b5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc05f012c756af8ed1f4fd2a90dbcc54debc74f45cdebe085762934171c8c8a0f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x26cfa6f27c7fdce263777f4a140c3f740f23b85dd4fef71321fa5d1bb51e9639,ETH,send,0.15007,0xeba942fb7b5ab2466df01f252e80d6c8d3dcdf3b,2026-03-01,2.199e-05,ETH,0.04,3.1369,0.14,0.14,0.15007,
cashin,0x5a440f53f2a37d3eed2c7fea2236c12ed7564fb6bff995d550c3ebe078d6d947,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfc2a937f0b6729f013779394a69ef814422b9c2713df14c63434a7ef1e7e6234,USDT-ERC20,send,391.05741,0xa538bcd445ce9c9b4c7982b8188e5841fde0a65e,2026-03-01,6.596e-05,ETH,0.13,3.1369,0.41,0.43,391.05741,
cashin,0xa24c087e39d015e05b247771018e1334b90210ceacf9b645d0ad926c253e1c08,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x035f1b5db24e8f0ec21ee1dc4be76b6484be0d308b98ef4917f2d07aae93d224,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xeb85a05f61b47f58ed32c39807cd4cc2ddbc7c3001f946639c8f49c2dc8caf7d,ETH,send,0.052415,0x4e536cd04c17db14bb53656524526b013a26f7ad,2026-03-01,2.194e-05,ETH,0.04,3.1369,0.14,0.14,0.052415,
cashin,0x7dbcd68a0fecc8bf94b9c36b5373799adc5f839509e00b1ca67d6e3f1b994d9f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,54509e0bead82c75c145bf81a87996b08de591496e2988f8ecd78bd2d09e2cb9,BTC,send,0.0040983,bc1qz9pe9en9s76py5ajy6qhwq0sel8rzhkn83cwea,2026-03-01,1.7e-06,BTC,0.11,3.1369,0.36,0.38,0.0040983,
cashin,0x5fae80716620cac55e2f1582c1bf95f1de4d4fa8f218d90966278feb276f0144,USDT-ERC20,send,451.273035,0x379c6cac48e0492eab05bd78be6dbaf7e720724c,2026-03-01,6.717e-05,ETH,0.13,3.1369,0.41,0.44,451.273035,
cashin,0xc27ae78f99003393f26305ea2b0013649ca4e3521dafc35b2fd9811cc84473f0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x65229f33afc8cb8b321e577f9bf65cd15c951e1839c80bf457ee893d4faccee6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x651c3350c8b82726e1a66cfd32b487e469634e30315be2cce8506b1bc3fc9b01,USDT-ERC20,send,30.08849,0x29297b2985c89a8943d69cc4f93f89d03687bb0e,2026-03-01,4.87e-05,ETH,0.1,3.1369,0.3,0.32,30.08849,
cashin,0xc7738be92c72303dcf193ea3784b76d21c31ae136136dca0174e7bdb69ff2f6f,ETH,send,0.021064,0xcf95df4c100b40b1e48f2e8a31684721a51f605c,2026-03-01,2.203e-05,ETH,0.04,3.1369,0.14,0.14,0.021064,
cashin,0x5161fa4fa7c7445268398e990c0076efdb51608cfe1ce21074f96984927a4f4b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc641e57f02fc09c1254343b1c4b7a7639067a950570cb511c915d6eeef51444c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,ef41e4065c2c17f16837ccadbd0c00a8ea90c8a73821efea5c3eb3050efe65fa,BTC,send,0.01778912,bc1q7jwe094rzkxlqcqtmhcuwd682scfy8g6zx6c4j,2026-03-01,2.44e-06,BTC,0.16,3.1369,0.51,0.54,0.01778912,
cashin,0xec145aeb4bf2e2dd86a489188faa5674fa3eb96d0d6efdacd5fbb5f57c8d558e,USDT-ERC20,send,300.8849,0x7c25780f74012d71725054008ff29e16ec2e4d25,2026-03-01,6.788e-05,ETH,0.13,3.1369,0.42,0.44,300.8849,
cashin,0x83a464d64db93eaf6fcaebc6b0e192502f844e33043e6dc9d7c61a2a46629998,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe5077549070da31c7b1440262a39b99dca8f9eb9a830b30fe5dcda16d6a3f3a7,USDT-ERC20,send,96.283168,0x3d4670a822b75c9406ada6cce3ba5bfd2a7ef64a,2026-03-01,7.002e-05,ETH,0.14,3.1369,0.43,0.46,96.283168,
cashin,0xd674d1467093f94f2020975e78a3afeb4a935016e4c4bbef08d6e5f94a5471ff,ETH,send,0.74935,0x4aabf3a7a89989c4725cc2090bc8e92bff165eda,2026-03-01,2.305e-05,ETH,0.05,3.1369,0.14,0.15,0.74935,
cashin,0x47fa739586c6c491d01017ab9523945fa22e25457baaa1b7d9a123cf0c449d7f,USDT-ERC20,send,210.594083,0x27747feac3c41ed3d3d06524c7ebfcedc10cc895,2026-03-01,6.954e-05,ETH,0.14,3.1369,0.43,0.45,210.594083,
cashin,0xe0089c4c587fe0541311e2609bc15e464c05c25069229603ef5c51d6dc5cf12a,USDT-ERC20,send,752.121725,0xe75c9b3d410799fe796e28316f46fbbc983edaa5,2026-03-01,7.058e-05,ETH,0.14,3.1369,0.44,0.46,752.121725,
cashin,0xb4aeb880bd82d37b39ffcd398b4d1fa62f2df1042ab924acf7bbf89bf33c89bf,ETH,send,0.75275,0x4aabf3a7a89989c4725cc2090bc8e92bff165eda,2026-03-01,2.282e-05,ETH,0.04,3.1369,0.14,0.15,0.75275,
cashin,0xfc64d5d3e268a21b513c4df8da30d2490e5b3bcaadff85c415647d5dcb09ece0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x96cc006d9f92467a9c8fa637fed8f9528f1ac5a4fed43631871d0d4135a0bdc5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x36911b8610244150cdfe048894dccbcbdb332e4be639c94676318be2d035d470,USDT-ERC20,send,300.84869,0xcc782763b86e6d6c130935e3eac5dc11f855aa52,2026-03-01,7.036e-05,ETH,0.14,3.1369,0.43,0.46,300.84869,
cashin,0xd87b49bafd82e6a2e7a156b9db457aa374cb86b06cb60a332d090df5013b2c54,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
